Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
03/22/17,2341.90 ,2342.60 ,0.40 ,0.02 ,2341.60 ,2342.60 ,49103.00 ,5294.00 
03/21/17,2340.70 ,2342.20 ,-28.10 ,-1.19 ,2340.60 ,2341.10 ,47437.00 ,5029.00 
03/20/17,2369.30 ,2370.30 ,-4.90 ,-0.21 ,2369.20 ,2369.60 ,46986.00 ,1860.00 
03/17/17,2375.30 ,2375.20 ,-3.90 ,-0.16 ,2374.80 ,2375.40 ,44645.00 ,3466.00 
03/16/17,2379.40 ,2379.10 ,-1.50 ,-0.06 ,2379.40 ,2379.80 ,41759.00 ,6240.00 
03/15/17,2379.20 ,2380.60 ,17.50 ,0.74 ,2379.20 ,2379.50 ,39230.00 ,7659.00 
03/14/17,2363.40 ,2363.10 ,-8.70 ,-0.37 ,2363.40 ,2363.80 ,34802.00 ,13295.00 
03/13/17,2371.20 ,2371.80 ,3.20 ,0.14 ,2371.20 ,2371.30 ,18579.00 ,25827.00 
03/10/17,2368.30 ,2368.60 ,5.40 ,0.23 ,2368.00 ,2368.80 ,12954.00 ,11951.00 
03/09/17,2364.40 ,2363.20 ,-0.90 ,-0.04 ,2351.00 ,2375.90 ,9375.00 ,8966.00 
03/08/17,2363.40 ,2364.10 ,-2.30 ,-0.10 ,2362.90 ,2363.40 ,88843.00 ,5852.00 
03/07/17,2366.40 ,2366.40 ,-9.00 ,-0.38 ,2366.00 ,2366.60 ,88941.00 ,4602.00 
03/06/17,2370.60 ,2375.40 ,-5.80 ,-0.24 ,2370.60 ,2371.20 ,89251.00 ,3792.00 
03/03/17,2380.60 ,2381.20 ,-0.70 ,-0.03 ,2380.20 ,2380.60 ,91829.00 ,4946.00 
03/02/17,2380.80 ,2381.90 ,-11.60 ,-0.48 ,2380.60 ,2380.80 ,91998.00 ,4076.00 
03/01/17,2392.60 ,2393.50 ,30.70 ,1.30 ,2392.30 ,2392.70 ,89543.00 ,19361.00 
02/28/17,2364.70 ,2362.80 ,-5.50 ,-0.23 ,2364.70 ,2365.10 ,78954.00 ,7233.00 
02/27/17,2365.60 ,2368.30 ,3.40 ,0.14 ,2365.40 ,2365.80 ,77982.00 ,3539.00 
02/24/17,2364.20 ,2364.90 ,2.10 ,0.09 ,2362.90 ,2365.90 ,78354.00 ,4012.00 
02/23/17,2362.40 ,2362.80 ,1.90 ,0.08 ,2362.40 ,2362.80 ,78522.00 ,5683.00 
02/22/17,2361.90 ,2360.90 ,0.90 ,0.04 ,2361.90 ,2362.30 ,78292.00 ,4435.00 
02/21/17,2360.20 ,2360.00 ,12.10 ,0.52 ,2359.90 ,2360.40 ,77326.00 ,6725.00 
02/17/17,2348.60 ,2347.90 ,2.30 ,0.10 ,2348.20 ,2348.70 ,71826.00 ,4375.00 
02/16/17,2345.80 ,2345.60 ,-4.80 ,-0.20 ,2345.20 ,2346.30 ,70881.00 ,3819.00 
02/15/17,2350.20 ,2350.40 ,13.40 ,0.57 ,2350.00 ,2350.80 ,70224.00 ,3156.00 
02/14/17,2335.70 ,2337.00 ,10.70 ,0.46 ,2335.60 ,2336.10 ,70331.00 ,4918.00 
02/13/17,2326.50 ,2326.30 ,13.60 ,0.59 ,2326.20 ,2327.10 ,69866.00 ,2036.00 
02/10/17,2313.10 ,2312.70 ,8.40 ,0.36 ,2312.90 ,2313.30 ,69287.00 ,3936.00 
02/09/17,2303.90 ,2304.30 ,14.10 ,0.62 ,2303.90 ,2304.30 ,68270.00 ,3178.00 
02/08/17,2290.60 ,2290.20 ,1.80 ,0.08 ,2290.20 ,2290.60 ,68191.00 ,3162.00 
02/07/17,2286.30 ,2288.40 ,1.90 ,0.08 ,2285.50 ,2286.30 ,65892.00 ,5237.00 
02/06/17,2286.30 ,2286.50 ,-4.50 ,-0.20 ,2286.10 ,2286.90 ,65826.00 ,4653.00 
02/03/17,2291.80 ,2291.00 ,15.60 ,0.69 ,2291.20 ,2291.90 ,65705.00 ,5379.00 
02/02/17,2274.40 ,2275.40 ,0.90 ,0.04 ,2274.40 ,2274.80 ,65537.00 ,4834.00 
02/01/17,2275.10 ,2274.50 ,0.00 ,0.00 ,2274.70 ,2275.10 ,66436.00 ,3549.00 
01/31/17,2277.10 ,2274.50 ,-1.50 ,-0.07 ,2276.30 ,2277.70 ,62476.00 ,3942.00 
01/30/17,2275.90 ,2276.00 ,-13.10 ,-0.57 ,2275.70 ,2276.60 ,62364.00 ,2923.00 
01/27/17,2289.40 ,2289.10 ,-5.00 ,-0.22 ,2289.30 ,2289.80 ,64465.00 ,4795.00 
01/26/17,2294.30 ,2294.10 ,0.20 ,0.01 ,2294.10 ,2294.30 ,63792.00 ,3568.00 
01/25/17,2293.70 ,2293.90 ,19.30 ,0.85 ,2293.70 ,2294.10 ,63561.00 ,5009.00 
01/24/17,2275.70 ,2274.60 ,12.60 ,0.56 ,2275.20 ,2276.00 ,62737.00 ,9554.00 
01/23/17,2261.40 ,2262.00 ,-3.90 ,-0.17 ,2261.00 ,2261.90 ,63638.00 ,4192.00 
01/20/17,2266.40 ,2265.90 ,4.30 ,0.19 ,2266.30 ,2267.10 ,61920.00 ,9270.00 
01/19/17,2261.30 ,2261.60 ,-5.00 ,-0.22 ,2261.00 ,2261.90 ,60806.00 ,6211.00 
01/18/17,2265.00 ,2266.60 ,3.90 ,0.17 ,2264.60 ,2265.50 ,60552.00 ,2658.00 
01/17/17,2262.20 ,2262.70 ,-9.80 ,-0.43 ,2261.80 ,2262.40 ,60348.00 ,4074.00 
01/13/17,2270.90 ,2272.50 ,9.10 ,0.40 ,2270.30 ,2271.30 ,60408.00 ,3508.00 
01/12/17,2264.20 ,2263.40 ,-7.20 ,-0.32 ,2264.20 ,2265.00 ,60378.00 ,2879.00 
01/11/17,2271.20 ,2270.60 ,6.90 ,0.30 ,2270.60 ,2271.30 ,60296.00 ,2003.00 
01/10/17,2264.10 ,2263.70 ,-1.30 ,-0.06 ,2263.50 ,2264.30 ,59194.00 ,3163.00 
01/09/17,2264.40 ,2265.00 ,-6.50 ,-0.29 ,2264.10 ,2264.70 ,60355.00 ,3302.00 
01/06/17,2271.10 ,2271.50 ,7.20 ,0.32 ,2270.40 ,2271.40 ,62093.00 ,4356.00 
01/05/17,2264.50 ,2264.30 ,0.00 ,0.00 ,2264.50 ,2265.30 ,62499.00 ,6842.00 
01/04/17,2264.30 ,2264.30 ,11.70 ,0.52 ,2263.90 ,2264.70 ,64288.00 ,7781.00 
01/03/17,2252.50 ,2252.60 ,16.40 ,0.73 ,2251.80 ,2252.80 ,63489.00 ,5896.00 
12/30/16,2233.50 ,2236.20 ,-8.90 ,-0.40 ,2233.30 ,2234.20 ,57712.00 ,8289.00 
12/29/16,2246.20 ,2245.10 ,-0.20 ,-0.01 ,2245.70 ,2247.60 ,55980.00 ,3679.00 
12/28/16,2245.30 ,2245.30 ,-15.60 ,-0.69 ,2244.50 ,2245.30 ,56668.00 ,4357.00 
12/27/16,2261.00 ,2260.90 ,0.90 ,0.04 ,2260.20 ,2261.00 ,56994.00 ,1772.00 
12/23/16,2256.00 ,2260.00 ,1.30 ,0.06 ,2256.00 ,,57036.00 ,2714.00 
12/22/16,2257.70 ,2258.70 ,-1.70 ,-0.08 ,2257.70 ,2258.00 ,56622.00 ,3007.00 
12/21/16,2258.40 ,2260.40 ,-6.10 ,-0.27 ,2258.20 ,2258.60 ,54531.00 ,3958.00 
12/20/16,2267.20 ,2266.50 ,6.40 ,0.28 ,2266.60 ,2267.30 ,53816.00 ,7541.00 
12/19/16,2260.60 ,2260.10 ,4.80 ,0.21 ,2260.30 ,2260.80 ,52748.00 ,5352.00 
12/16/16,2255.60 ,2255.30 ,-3.10 ,-0.14 ,2255.20 ,2256.00 ,48704.00 ,9988.00 
12/15/16,2259.70 ,2258.40 ,6.40 ,0.28 ,2259.10 ,2260.30 ,48070.00 ,3294.00 
12/14/16,2252.10 ,2252.00 ,-15.80 ,-0.70 ,2251.50 ,2252.40 ,43871.00 ,14129.00 
12/13/16,2267.60 ,2267.80 ,17.40 ,0.77 ,2267.60 ,2268.80 ,38948.00 ,19692.00 
12/12/16,2250.60 ,2250.40 ,-4.30 ,-0.19 ,2250.30 ,2250.90 ,30622.00 ,16986.00 
12/09/16,2255.70 ,2254.70 ,12.30 ,0.55 ,2254.90 ,2255.70 ,14657.00 ,21528.00 
12/08/16,2242.50 ,2242.40 ,5.70 ,0.25 ,,,9096.00 ,9136.00 
12/07/16,2236.40 ,2236.70 ,26.60 ,1.20 ,2236.40 ,2236.80 ,84498.00 ,7256.00 
12/06/16,2211.50 ,2210.10 ,5.90 ,0.27 ,2211.00 ,2212.00 ,84291.00 ,6524.00 
12/05/16,2205.50 ,2204.20 ,12.10 ,0.55 ,2205.00 ,2205.80 ,84071.00 ,5651.00 
12/02/16,2190.70 ,2192.10 ,0.00 ,0.00 ,2190.40 ,2191.30 ,88741.00 ,3572.00 
12/01/16,2191.20 ,2192.10 ,-6.70 ,-0.30 ,2190.70 ,2191.50 ,87613.00 ,4480.00 
11/30/16,2198.80 ,2198.80 ,-5.00 ,-0.23 ,2198.20 ,2199.30 ,88779.00 ,6774.00 
11/29/16,2203.20 ,2203.80 ,3.00 ,0.14 ,2203.20 ,2203.60 ,89100.00 ,4892.00 
11/28/16,2199.90 ,2200.80 ,-10.50 ,-0.47 ,2199.50 ,2200.30 ,87331.00 ,6703.00 
11/25/16,2211.50 ,2211.30 ,10.50 ,0.48 ,,,87590.00 ,3315.00 
11/23/16,2200.90 ,2200.80 ,0.50 ,0.02 ,2200.70 ,2201.10 ,87641.00 ,218.00 
11/22/16,2201.80 ,2200.30 ,7.40 ,0.34 ,2201.20 ,2202.00 ,87093.00 ,218.00 
11/21/16,2193.80 ,2192.90 ,12.10 ,0.55 ,2193.30 ,2194.00 ,86665.00 ,4493.00 
11/18/16,2180.60 ,2180.80 ,-3.50 ,-0.16 ,2180.10 ,2180.60 ,84723.00 ,3566.00 
11/17/16,2184.90 ,2184.30 ,11.50 ,0.53 ,2184.70 ,2185.30 ,84394.00 ,3451.00 
11/16/16,2172.50 ,2172.80 ,-6.50 ,-0.30 ,2172.00 ,2172.90 ,82103.00 ,5358.00 
11/15/16,2179.00 ,2179.30 ,18.90 ,0.87 ,2178.60 ,2179.50 ,82155.00 ,5383.00 
11/14/16,2161.30 ,2160.40 ,-1.20 ,-0.06 ,2160.80 ,2161.80 ,82086.00 ,3157.00 
11/11/16,2160.50 ,2161.60 ,-5.60 ,-0.26 ,2158.90 ,2161.10 ,87249.00 ,2951.00 
11/10/16,2164.80 ,2167.20 ,6.90 ,0.32 ,2163.70 ,2165.30 ,86626.00 ,6749.00 
11/09/16,2160.50 ,2160.30 ,24.80 ,1.16 ,2159.30 ,2160.80 ,84755.00 ,2184.00 
11/08/16,2135.80 ,2135.50 ,6.40 ,0.30 ,2135.40 ,2136.30 ,84784.00 ,3762.00 
11/07/16,2130.40 ,2129.10 ,49.10 ,2.36 ,2129.70 ,2130.50 ,83734.00 ,9197.00 
11/04/16,2081.50 ,2080.00 ,-3.60 ,-0.17 ,2081.00 ,2082.00 ,83316.00 ,2509.00 
11/03/16,2083.50 ,2083.60 ,-8.70 ,-0.42 ,2082.70 ,2083.60 ,83779.00 ,4051.00 
11/02/16,2090.20 ,2092.30 ,-11.50 ,-0.55 ,2090.10 ,2090.60 ,83717.00 ,3692.00 
11/01/16,2102.30 ,2103.80 ,-16.30 ,-0.77 ,2101.70 ,2102.40 ,81031.00 ,7376.00 
10/31/16,2123.50 ,2120.10 ,-3.70 ,-0.17 ,2123.00 ,2123.80 ,81295.00 ,3466.00 
10/28/16,2123.50 ,2123.80 ,0.40 ,0.02 ,2123.20 ,2124.00 ,81703.00 ,5841.00 
10/27/16,2127.70 ,2123.40 ,-10.70 ,-0.50 ,2127.70 ,2128.10 ,82303.00 ,3500.00 
10/26/16,2133.90 ,2134.10 ,-3.90 ,-0.18 ,2133.90 ,2134.30 ,82086.00 ,4028.00 
10/25/16,2136.70 ,2138.00 ,-6.30 ,-0.29 ,2136.40 ,2137.10 ,80447.00 ,2866.00 
10/24/16,2145.60 ,2144.30 ,9.60 ,0.45 ,2145.20 ,2145.60 ,78111.00 ,4810.00 
10/21/16,2135.70 ,2134.70 ,-2.40 ,-0.11 ,2135.60 ,2136.10 ,75843.00 ,6573.00 
10/20/16,2136.90 ,2137.10 ,-1.00 ,-0.05 ,2136.40 ,2137.10 ,75630.00 ,2361.00 
10/19/16,2138.10 ,2138.10 ,6.20 ,0.29 ,2137.70 ,2138.30 ,75901.00 ,2379.00 
10/18/16,2132.10 ,2131.90 ,8.80 ,0.41 ,2131.70 ,2132.10 ,76174.00 ,4831.00 
10/17/16,2122.30 ,2123.10 ,-3.80 ,-0.18 ,2121.50 ,2122.30 ,75817.00 ,2338.00 
10/14/16,2126.30 ,2126.90 ,0.60 ,0.03 ,2125.80 ,2126.40 ,77750.00 ,4341.00 
10/13/16,2126.00 ,2126.30 ,-5.20 ,-0.24 ,2125.50 ,2126.30 ,77681.00 ,3598.00 
10/12/16,2128.00 ,2131.50 ,-2.90 ,-0.14 ,2127.60 ,2128.60 ,77767.00 ,3600.00 
10/11/16,2133.50 ,2134.40 ,-24.70 ,-1.14 ,2132.90 ,2133.90 ,75332.00 ,9628.00 
10/10/16,2159.50 ,2159.10 ,12.60 ,0.59 ,2159.30 ,2159.90 ,75532.00 ,2734.00 
10/07/16,2146.40 ,2146.50 ,-10.00 ,-0.46 ,2146.00 ,2146.70 ,75227.00 ,2053.00 
10/06/16,2155.80 ,2156.50 ,3.20 ,0.15 ,2155.30 ,2155.90 ,74463.00 ,2989.00 
10/05/16,2153.90 ,2153.30 ,8.60 ,0.40 ,2153.60 ,2154.20 ,74151.00 ,2681.00 
10/04/16,2144.00 ,2144.70 ,-8.50 ,-0.39 ,2143.40 ,2144.50 ,66222.00 ,12405.00 
10/03/16,2160.10 ,2153.20 ,-7.20 ,-0.33 ,2160.10 ,2160.40 ,62836.00 ,8487.00 
09/30/16,2157.10 ,2160.40 ,11.90 ,0.55 ,2156.70 ,2157.30 ,63453.00 ,6268.00 
09/29/16,2147.80 ,2148.50 ,-14.70 ,-0.68 ,2146.40 ,2147.90 ,63210.00 ,4577.00 
09/28/16,2162.50 ,2163.20 ,10.40 ,0.48 ,2162.20 ,2163.00 ,63681.00 ,4976.00 
09/27/16,2152.30 ,2152.80 ,13.10 ,0.61 ,2151.90 ,2152.30 ,63620.00 ,5286.00 
09/26/16,2139.90 ,2139.70 ,-18.40 ,-0.85 ,2139.40 ,2140.40 ,63595.00 ,5752.00 
09/23/16,2157.50 ,2158.10 ,-10.20 ,-0.47 ,2157.30 ,2157.60 ,62510.00 ,4407.00 
09/22/16,2168.80 ,2168.30 ,12.10 ,0.56 ,2168.30 ,2168.90 ,61789.00 ,4493.00 
09/21/16,2156.30 ,2156.20 ,25.10 ,1.18 ,2156.20 ,2156.60 ,61112.00 ,4853.00 
09/20/16,2129.80 ,2131.10 ,-1.80 ,-0.08 ,2129.50 ,2130.30 ,58002.00 ,6426.00 
09/19/16,2133.80 ,2132.90 ,0.40 ,0.02 ,2133.30 ,2134.00 ,55589.00 ,4801.00 
09/16/16,2132.20 ,2132.50 ,-5.40 ,-0.25 ,2080.00 ,2176.00 ,49613.00 ,11477.00 
09/15/16,2137.70 ,2137.90 ,24.60 ,1.16 ,,,48788.00 ,4623.00 
09/14/16,2113.00 ,2113.30 ,-8.90 ,-0.42 ,,,42885.00 ,13358.00 
09/13/16,2121.50 ,2122.20 ,-29.70 ,-1.38 ,,,40359.00 ,17443.00 
09/12/16,2152.00 ,2151.90 ,35.90 ,1.70 ,,,32715.00 ,21120.00 
09/09/16,2115.50 ,2116.00 ,-55.00 ,-2.53 ,,,28270.00 ,15648.00 
09/08/16,2171.30 ,2171.00 ,-13.60 ,-0.62 ,,2171.30 ,12127.00 ,20956.00 
09/07/16,2184.70 ,2184.60 ,0.10 ,0.00 ,2149.00 ,,97285.00 ,13929.00 
09/06/16,2184.00 ,2184.50 ,6.50 ,0.30 ,,2200.00 ,97132.00 ,5637.00 
09/02/16,2178.00 ,2178.00 ,10.70 ,0.49 ,2070.00 ,,96285.00 ,248.00 
09/01/16,2167.50 ,2167.30 ,-2.20 ,-0.10 ,,,95677.00 ,6531.00 
08/31/16,2169.50 ,2169.50 ,-5.70 ,-0.26 ,2169.80 ,2200.00 ,96929.00 ,250.00 
08/30/16,2175.50 ,2175.20 ,-4.10 ,-0.19 ,2080.00 ,2179.20 ,98029.00 ,3888.00 
08/29/16,2179.00 ,2179.30 ,10.90 ,0.50 ,,2179.00 ,95025.00 ,7253.00 
08/26/16,2168.50 ,2168.40 ,-5.20 ,-0.24 ,,,98615.00 ,4816.00 
08/25/16,2173.50 ,2173.60 ,-1.30 ,-0.06 ,,,98094.00 ,6174.00 
08/24/16,2175.00 ,2174.90 ,-10.30 ,-0.47 ,2138.00 ,2200.00 ,98206.00 ,5640.00 
08/23/16,2185.00 ,2185.20 ,3.80 ,0.17 ,2183.00 ,,97220.00 ,3340.00 
08/22/16,2180.80 ,2181.40 ,-0.30 ,-0.01 ,2138.00 ,2191.00 ,97336.00 ,3842.00 
08/19/16,2181.50 ,2181.70 ,-1.90 ,-0.09 ,2138.00 ,,95067.00 ,5074.00 
08/18/16,2184.30 ,2183.60 ,3.90 ,0.18 ,2138.00 ,2191.00 ,94604.00 ,2872.00 
08/17/16,2179.50 ,2179.70 ,2.90 ,0.13 ,2138.00 ,2191.00 ,93121.00 ,3973.00 
08/16/16,2177.00 ,2176.80 ,-9.10 ,-0.42 ,2138.00 ,2191.00 ,91280.00 ,5809.00 
08/15/16,2186.00 ,2185.90 ,5.70 ,0.26 ,2138.00 ,2191.00 ,91059.00 ,2403.00 
08/12/16,2180.70 ,2180.20 ,-1.60 ,-0.07 ,,2191.00 ,91167.00 ,1649.00 
08/11/16,2181.50 ,2181.80 ,9.10 ,0.42 ,2138.00 ,2200.00 ,91416.00 ,5067.00 
08/10/16,2172.50 ,2172.70 ,-4.90 ,-0.23 ,,,91107.00 ,2266.00 
08/09/16,2177.50 ,2177.60 ,2.10 ,0.10 ,2138.00 ,2200.00 ,90963.00 ,2088.00 
08/08/16,2175.70 ,2175.50 ,-1.30 ,-0.06 ,2138.00 ,,91044.00 ,1792.00 
08/05/16,2177.30 ,2176.80 ,17.50 ,0.81 ,,2200.00 ,91615.00 ,4261.00 
08/04/16,2159.20 ,2159.30 ,2.30 ,0.11 ,,,93586.00 ,1725.00 
08/03/16,2156.80 ,2157.00 ,4.30 ,0.20 ,2138.00 ,2156.80 ,93992.00 ,2011.00 
08/02/16,2152.50 ,2152.70 ,-11.70 ,-0.54 ,2138.00 ,2165.00 ,92028.00 ,5162.00 
08/01/16,2165.00 ,2164.40 ,-3.80 ,-0.18 ,,2200.00 ,91190.00 ,3895.00 
07/29/16,2170.00 ,2168.20 ,3.50 ,0.16 ,,,95514.00 ,8111.00 
07/28/16,2164.30 ,2164.70 ,4.10 ,0.19 ,,2164.30 ,95852.00 ,2181.00 
07/27/16,2160.50 ,2160.60 ,-2.70 ,-0.12 ,,,93872.00 ,5656.00 
07/26/16,2163.00 ,2163.30 ,1.10 ,0.05 ,,2163.30 ,93514.00 ,4574.00 
07/25/16,2162.00 ,2162.20 ,-5.20 ,-0.24 ,,,93657.00 ,2609.00 
07/22/16,2167.50 ,2167.40 ,9.50 ,0.44 ,,,94150.00 ,3381.00 
07/21/16,2157.80 ,2157.90 ,-9.70 ,-0.45 ,,,94563.00 ,3819.00 
07/20/16,2167.50 ,2167.60 ,8.90 ,0.41 ,,,94151.00 ,2397.00 
07/19/16,2158.80 ,2158.70 ,-1.20 ,-0.06 ,,,94067.00 ,3297.00 
07/18/16,2159.70 ,2159.90 ,7.20 ,0.33 ,2159.90 ,2160.60 ,94298.00 ,2625.00 
07/15/16,2152.30 ,2152.70 ,-4.50 ,-0.21 ,2050.00 ,2250.00 ,93402.00 ,7061.00 
07/14/16,2157.00 ,2157.20 ,11.30 ,0.53 ,2050.00 ,2250.00 ,91902.00 ,5052.00 
07/13/16,2146.50 ,2145.90 ,0.10 ,0.00 ,2060.00 ,2230.00 ,90561.00 ,4858.00 
07/12/16,2145.50 ,2145.80 ,15.50 ,0.73 ,2144.00 ,2148.00 ,89956.00 ,7578.00 
07/11/16,2130.00 ,2130.30 ,9.80 ,0.46 ,2130.50 ,2130.50 ,88604.00 ,3968.00 
07/08/16,2120.00 ,2120.50 ,28.50 ,1.36 ,2118.00 ,2150.00 ,88186.00 ,9997.00 
07/07/16,2092.00 ,2092.00 ,-2.10 ,-0.10 ,,,87557.00 ,4307.00 
07/06/16,2093.70 ,2094.10 ,11.40 ,0.55 ,,2093.70 ,87015.00 ,4339.00 
07/05/16,2083.00 ,2082.70 ,-13.60 ,-0.65 ,,,86088.00 ,7479.00 
07/01/16,2094.50 ,2096.30 ,6.10 ,0.29 ,2081.00 ,2150.00 ,84773.00 ,402.00 
06/30/16,2088.50 ,2090.20 ,23.40 ,1.13 ,2000.00 ,,84869.00 ,10989.00 
06/29/16,2066.20 ,2066.80 ,38.40 ,1.89 ,2061.00 ,,81922.00 ,405.00 
06/28/16,2028.30 ,2028.40 ,43.50 ,2.19 ,1985.10 ,2029.70 ,77014.00 ,10800.00 
06/27/16,1985.50 ,1984.90 ,-33.70 ,-1.67 ,,,72887.00 ,12476.00 
06/24/16,2019.00 ,2018.60 ,-87.20 ,-4.14 ,1950.00 ,2065.00 ,66631.00 ,21244.00 
06/23/16,2106.00 ,2105.80 ,29.10 ,1.40 ,2106.00 ,,64616.00 ,5808.00 
06/22/16,2076.50 ,2076.70 ,-3.70 ,-0.18 ,2000.00 ,2150.00 ,63698.00 ,3787.00 
06/21/16,2080.50 ,2080.40 ,6.20 ,0.30 ,2079.00 ,2150.00 ,63845.00 ,2492.00 
06/20/16,2074.00 ,2074.20 ,15.30 ,0.74 ,,2150.00 ,63198.00 ,4728.00 
06/17/16,2058.00 ,2058.90 ,-11.70 ,-0.57 ,2056.00 ,2061.50 ,61725.00 ,5654.00 
06/16/16,2070.20 ,2070.60 ,7.20 ,0.35 ,2070.20 ,2150.00 ,60276.00 ,5890.00 
06/15/16,2063.00 ,2063.40 ,-2.50 ,-0.12 ,2018.00 ,2088.00 ,56753.00 ,10290.00 
06/14/16,2067.00 ,2065.90 ,-3.80 ,-0.18 ,2038.00 ,2150.00 ,43022.00 ,23808.00 
06/13/16,2069.70 ,2069.70 ,-17.60 ,-0.84 ,2069.00 ,2069.50 ,29328.00 ,29026.00 
06/10/16,2088.30 ,2087.30 ,-17.90 ,-0.85 ,,2150.00 ,21299.00 ,15873.00 
06/09/16,2105.50 ,2105.20 ,-12.90 ,-0.61 ,,,8853.00 ,15935.00 
06/08/16,2118.00 ,2118.10 ,7.80 ,0.37 ,2020.00 ,2150.00 ,85352.00 ,6262.00 
06/07/16,2110.20 ,2110.30 ,2.00 ,0.09 ,2107.70 ,2113.30 ,85169.00 ,3850.00 
06/06/16,2108.00 ,2108.30 ,10.50 ,0.50 ,2105.50 ,2111.00 ,85007.00 ,4304.00 
06/03/16,2097.70 ,2097.80 ,-6.00 ,-0.29 ,,2098.20 ,82937.00 ,6856.00 
06/02/16,2104.00 ,2103.80 ,5.90 ,0.28 ,2101.80 ,2110.00 ,82351.00 ,4409.00 
06/01/16,2098.00 ,2097.90 ,3.00 ,0.14 ,2098.00 ,2110.00 ,81467.00 ,4942.00 
05/31/16,2095.00 ,2094.90 ,-2.40 ,-0.11 ,2095.00 ,2099.50 ,79356.00 ,8459.00 
05/27/16,2097.50 ,2097.30 ,7.60 ,0.36 ,2096.00 ,2150.00 ,78442.00 ,128.00 
05/26/16,2090.00 ,2089.70 ,2.40 ,0.11 ,2020.00 ,2150.00 ,77266.00 ,4470.00 
05/25/16,2087.00 ,2087.30 ,12.30 ,0.59 ,,2099.00 ,76413.00 ,129.00 
05/24/16,2075.20 ,2075.00 ,29.70 ,1.45 ,2070.80 ,2099.00 ,77260.00 ,7082.00 
05/23/16,2045.20 ,2045.30 ,-4.70 ,-0.23 ,2040.00 ,2049.90 ,76082.00 ,2996.00 
05/20/16,2049.70 ,2050.00 ,11.30 ,0.55 ,,2099.00 ,74470.00 ,5697.00 
05/19/16,2038.00 ,2038.70 ,-2.90 ,-0.14 ,,2040.00 ,72664.00 ,5987.00 
05/18/16,2042.00 ,2041.60 ,-2.00 ,-0.10 ,2025.00 ,2099.00 ,72135.00 ,3964.00 
05/17/16,2043.50 ,2043.60 ,-19.10 ,-0.93 ,2035.00 ,2078.00 ,71901.00 ,5609.00 
05/16/16,2062.70 ,2062.70 ,19.10 ,0.93 ,2031.00 ,2099.00 ,72017.00 ,2949.00 
05/13/16,2043.70 ,2043.60 ,-15.20 ,-0.74 ,2025.00 ,2073.00 ,73672.00 ,4158.00 
05/12/16,2058.50 ,2058.80 ,0.80 ,0.04 ,2045.00 ,2099.00 ,74593.00 ,2646.00 
05/11/16,2058.20 ,2058.00 ,-19.60 ,-0.94 ,2054.00 ,2063.00 ,74090.00 ,5416.00 
05/10/16,2077.00 ,2077.60 ,23.30 ,1.13 ,2025.00 ,2150.00 ,73132.00 ,4214.00 
05/09/16,2054.00 ,2054.30 ,1.60 ,0.08 ,2025.00 ,2099.00 ,73263.00 ,4357.00 
05/06/16,2052.50 ,2052.70 ,8.80 ,0.43 ,2025.00 ,,76189.00 ,2624.00 
05/05/16,2043.70 ,2043.90 ,-3.00 ,-0.15 ,,2043.70 ,76256.00 ,2328.00 
05/04/16,2046.70 ,2046.90 ,-10.00 ,-0.49 ,2035.00 ,2099.00 ,76318.00 ,4659.00 
05/03/16,2056.50 ,2056.90 ,-17.40 ,-0.84 ,,,77314.00 ,8382.00 
05/02/16,2074.50 ,2074.30 ,15.20 ,0.74 ,2074.50 ,2149.90 ,76949.00 ,4475.00 
04/29/16,2060.30 ,2059.10 ,-13.30 ,-0.64 ,,2149.90 ,78862.00 ,8783.00 
04/28/16,2072.00 ,2072.40 ,-18.30 ,-0.88 ,2072.00 ,2072.50 ,78497.00 ,6078.00 
04/27/16,2091.00 ,2090.70 ,2.30 ,0.11 ,2071.00 ,2110.00 ,78020.00 ,2688.00 
04/26/16,2088.50 ,2088.40 ,5.20 ,0.25 ,2088.50 ,2110.00 ,75268.00 ,5994.00 
04/25/16,2083.00 ,2083.20 ,-2.80 ,-0.13 ,2071.00 ,2110.00 ,74897.00 ,2494.00 
04/22/16,2086.00 ,2086.00 ,3.20 ,0.15 ,2025.00 ,,73462.00 ,8670.00 
04/21/16,2082.70 ,2082.80 ,-15.20 ,-0.72 ,2021.00 ,2110.00 ,71776.00 ,8423.00 
04/20/16,2098.00 ,2098.00 ,4.30 ,0.21 ,2091.00 ,2110.00 ,71222.00 ,6940.00 
04/19/16,2093.50 ,2093.70 ,7.00 ,0.34 ,2090.00 ,2099.00 ,70826.00 ,4632.00 
04/18/16,2086.50 ,2086.70 ,11.70 ,0.56 ,2021.00 ,,71147.00 ,6524.00 
04/15/16,2075.00 ,2075.00 ,-1.60 ,-0.08 ,,2100.00 ,74197.00 ,2989.00 
04/14/16,2077.00 ,2076.60 ,0.70 ,0.03 ,2077.00 ,2100.00 ,74111.00 ,2483.00 
04/13/16,2076.00 ,2075.90 ,20.20 ,0.98 ,,2100.00 ,72211.00 ,4920.00 
04/12/16,2055.50 ,2055.70 ,21.20 ,1.04 ,,,70904.00 ,7976.00 
04/11/16,2034.30 ,2034.50 ,-6.20 ,-0.30 ,2027.00 ,2100.00 ,70292.00 ,3307.00 
04/08/16,2040.20 ,2040.70 ,5.60 ,0.28 ,2027.00 ,2100.00 ,70203.00 ,5121.00 
