Date,Price,CVol,Change,% Change,"Total Return (Gross, Unhedged)","Cumulative Return % (Gross, Unhedged)",Open,High,Low
03/15/17,3463.64 ,,6.95 ,0.20 ,4142.47 ,314.25 ,3452.21 ,3463.92 ,3445.27 
03/14/17,3456.69 ,,-1.40 ,-0.04 ,4134.08 ,313.41 ,3456.66 ,3465.39 ,3448.90 
03/13/17,3458.10 ,,30.21 ,0.88 ,4135.76 ,313.58 ,3425.67 ,3458.10 ,3412.69 
03/10/17,3427.89 ,,0.95 ,0.03 ,4099.63 ,309.96 ,3423.98 ,3436.24 ,3423.94 
03/09/17,3426.94 ,,-21.79 ,-0.63 ,4098.50 ,309.85 ,3442.90 ,3443.05 ,3414.68 
03/08/17,3448.73 ,,-5.23 ,-0.15 ,4124.56 ,312.46 ,3452.20 ,3457.04 ,3441.26 
03/07/17,3453.96 ,,7.47 ,0.22 ,4130.80 ,313.08 ,3446.16 ,3454.04 ,3440.06 
03/06/17,3446.48 ,,18.62 ,0.54 ,4121.87 ,312.19 ,3427.25 ,3449.03 ,3425.90 
03/03/17,3427.86 ,,-7.23 ,-0.21 ,4099.39 ,309.94 ,3424.66 ,3428.88 ,3412.83 
03/02/17,3435.10 ,,-23.34 ,-0.67 ,4108.04 ,310.80 ,3463.48 ,3468.47 ,3434.00 
03/01/17,3458.44 ,,5.63 ,0.16 ,4135.95 ,313.60 ,3452.21 ,3472.70 ,3449.11 
02/28/17,3452.81 ,,6.59 ,0.19 ,4129.22 ,312.92 ,3445.03 ,3460.91 ,3441.36 
02/27/17,3446.22 ,,-27.63 ,-0.80 ,4121.34 ,312.13 ,3471.13 ,3472.84 ,3441.39 
02/24/17,3473.85 ,,0.53 ,0.02 ,4154.38 ,315.44 ,3468.96 ,3473.85 ,3455.25 
02/23/17,3473.32 ,,-16.43 ,-0.47 ,4153.75 ,315.38 ,3487.57 ,3492.96 ,3460.12 
02/22/17,3489.76 ,,6.93 ,0.20 ,4173.41 ,317.34 ,3483.20 ,3489.95 ,3473.52 
02/21/17,3482.82 ,,11.43 ,0.33 ,4165.11 ,316.51 ,3475.06 ,3490.09 ,3472.02 
02/20/17,3471.39 ,,49.95 ,1.46 ,4151.44 ,315.14 ,3421.64 ,3472.60 ,3421.64 
02/17/17,3421.44 ,,-19.49 ,-0.57 ,4091.71 ,309.17 ,3443.62 ,3457.56 ,3419.61 
02/16/17,3440.93 ,,19.22 ,0.56 ,4115.02 ,311.50 ,3421.83 ,3440.93 ,3418.35 
02/15/17,3421.71 ,,-14.09 ,-0.41 ,4092.03 ,309.20 ,3435.39 ,3448.03 ,3417.08 
02/14/17,3435.80 ,,-0.47 ,-0.01 ,4108.88 ,310.89 ,3438.51 ,3440.67 ,3424.40 
02/13/17,3436.28 ,,22.79 ,0.67 ,4109.45 ,310.94 ,3416.92 ,3439.54 ,3416.87 
02/10/17,3413.49 ,,17.19 ,0.51 ,4082.19 ,308.22 ,3398.32 ,3422.33 ,3398.03 
02/09/17,3396.29 ,,13.00 ,0.38 ,4061.63 ,306.16 ,3381.90 ,3406.59 ,3379.79 
02/08/17,3383.29 ,,17.60 ,0.52 ,4046.08 ,304.61 ,3361.78 ,3383.69 ,3347.43 
02/07/17,3365.68 ,,-7.52 ,-0.22 ,4025.03 ,302.50 ,3371.77 ,3376.71 ,3354.63 
02/06/17,3373.21 ,,8.71 ,0.26 ,4034.02 ,303.40 ,3368.11 ,3381.33 ,3358.75 
02/03/17,3364.49 ,,-23.47 ,-0.69 ,4023.60 ,302.36 ,3390.93 ,3392.48 ,3362.57 
01/26/17,3387.96 ,,12.06 ,0.36 ,4051.67 ,305.17 ,3378.26 ,3395.88 ,3378.26 
01/25/17,3375.90 ,,11.45 ,0.34 ,4037.25 ,303.72 ,3361.66 ,3376.44 ,3357.22 
01/24/17,3364.45 ,,0.37 ,0.01 ,4023.55 ,302.36 ,3363.14 ,3371.32 ,3355.90 
01/23/17,3364.08 ,,9.19 ,0.27 ,4023.11 ,302.31 ,3359.05 ,3378.74 ,3355.85 
01/20/17,3354.89 ,,25.60 ,0.77 ,4012.12 ,301.21 ,3326.98 ,3358.41 ,3326.37 
01/19/17,3329.29 ,,-10.08 ,-0.30 ,3981.50 ,298.15 ,3330.95 ,3346.50 ,3324.68 
01/18/17,3339.37 ,,13.01 ,0.39 ,3993.55 ,299.36 ,3323.34 ,3350.96 ,3320.41 
01/17/17,3326.36 ,,6.91 ,0.21 ,3977.99 ,297.80 ,3305.60 ,3327.38 ,3292.20 
01/16/17,3319.45 ,,-0.47 ,-0.01 ,3969.73 ,296.97 ,3314.15 ,3322.78 ,3264.21 
01/13/17,3319.91 ,,2.29 ,0.07 ,3970.29 ,297.03 ,3317.96 ,3338.17 ,3309.37 
01/12/17,3317.62 ,,-16.87 ,-0.51 ,3967.55 ,296.76 ,3332.69 ,3343.13 ,3315.96 
01/11/17,3334.50 ,,-23.78 ,-0.71 ,3987.73 ,298.77 ,3355.80 ,3366.63 ,3334.30 
01/10/17,3358.27 ,,-5.63 ,-0.17 ,4016.16 ,301.62 ,3361.64 ,3370.51 ,3354.09 
01/09/17,3363.90 ,,16.23 ,0.48 ,4022.89 ,302.29 ,3345.75 ,3366.22 ,3344.35 
01/06/17,3347.67 ,,-20.12 ,-0.60 ,4003.48 ,300.35 ,3366.85 ,3368.87 ,3346.89 
01/05/17,3367.79 ,,-0.52 ,-0.02 ,4027.54 ,302.75 ,3368.34 ,3373.41 ,3361.46 
01/04/17,3368.31 ,,26.08 ,0.78 ,4028.17 ,302.82 ,3340.56 ,3369.57 ,3338.15 
01/03/17,3342.23 ,,32.15 ,0.97 ,3996.97 ,299.70 ,3313.95 ,3345.26 ,3313.95 
12/30/16,3310.08 ,,12.32 ,0.37 ,3958.53 ,295.85 ,3302.60 ,3313.55 ,3295.75 
12/29/16,3297.76 ,,-4.12 ,-0.12 ,3943.80 ,294.38 ,3297.04 ,3312.11 ,3288.10 
12/28/16,3301.89 ,,-14.50 ,-0.44 ,3948.73 ,294.87 ,3315.75 ,3320.55 ,3293.17 
12/27/16,3316.39 ,,-6.02 ,-0.18 ,3966.07 ,296.61 ,3319.21 ,3330.23 ,3315.83 
12/26/16,3322.40 ,,14.80 ,0.45 ,3973.26 ,297.33 ,3293.22 ,3322.42 ,3267.05 
12/23/16,3307.60 ,,-28.07 ,-0.84 ,3955.56 ,295.56 ,3333.40 ,3334.89 ,3300.88 
12/22/16,3335.67 ,,-2.86 ,-0.09 ,3989.14 ,298.91 ,3335.12 ,3340.36 ,3322.72 
12/21/16,3338.54 ,,29.47 ,0.89 ,3992.56 ,299.26 ,3313.75 ,3342.48 ,3313.75 
12/20/16,3309.06 ,,-19.92 ,-0.60 ,3957.31 ,295.73 ,3328.30 ,3329.10 ,3289.27 
12/19/16,3328.98 ,,-17.05 ,-0.51 ,3981.14 ,298.11 ,3342.35 ,3344.86 ,3325.00 
12/16/16,3346.03 ,,5.60 ,0.17 ,4001.52 ,300.15 ,3335.36 ,3356.29 ,3330.49 
12/15/16,3340.43 ,,-38.51 ,-1.14 ,3994.83 ,299.48 ,3363.86 ,3378.04 ,3327.14 
12/14/16,3378.95 ,,-26.09 ,-0.77 ,4040.89 ,304.09 ,3399.41 ,3412.28 ,3378.27 
12/13/16,3405.04 ,,-4.14 ,-0.12 ,4072.09 ,307.21 ,3394.21 ,3416.21 ,3370.60 
12/12/16,3409.18 ,,-84.52 ,-2.42 ,4076.96 ,307.70 ,3489.27 ,3495.80 ,3400.79 
12/09/16,3493.70 ,,23.56 ,0.68 ,4178.03 ,317.80 ,3464.87 ,3507.93 ,3461.76 
12/08/16,3470.14 ,,-5.60 ,-0.16 ,4149.86 ,314.99 ,3481.81 ,3484.34 ,3466.51 
12/07/16,3475.75 ,,16.59 ,0.48 ,4156.56 ,315.66 ,3458.37 ,3475.75 ,3445.76 
12/06/16,3459.15 ,,-10.25 ,-0.30 ,4136.63 ,313.66 ,3466.24 ,3477.59 ,3456.81 
12/05/16,3469.41 ,,-59.55 ,-1.69 ,4148.89 ,314.89 ,3473.69 ,3496.88 ,3457.34 
12/02/16,3528.95 ,,-36.08 ,-1.01 ,4220.10 ,322.01 ,3559.77 ,3562.55 ,3516.79 
12/01/16,3565.04 ,,27.03 ,0.76 ,4263.25 ,326.33 ,3543.96 ,3575.97 ,3543.25 
11/30/16,3538.00 ,,-26.04 ,-0.73 ,4230.92 ,323.09 ,3557.64 ,3567.07 ,3527.02 
11/29/16,3564.04 ,,28.96 ,0.82 ,4262.06 ,326.21 ,3525.90 ,3583.72 ,3521.38 
11/28/16,3535.08 ,,13.78 ,0.39 ,4227.43 ,322.74 ,3538.68 ,3553.36 ,3528.32 
11/25/16,3521.30 ,,32.56 ,0.93 ,4210.87 ,321.09 ,3490.04 ,3521.30 ,3463.95 
11/24/16,3488.74 ,,14.01 ,0.40 ,4171.94 ,317.19 ,3468.81 ,3508.16 ,3467.01 
11/23/16,3474.73 ,,6.37 ,0.18 ,4155.18 ,315.52 ,3473.90 ,3492.96 ,3465.76 
11/22/16,3468.36 ,,27.25 ,0.79 ,4147.57 ,314.76 ,3443.22 ,3469.22 ,3443.22 
11/21/16,3441.11 ,,23.66 ,0.69 ,4114.98 ,311.50 ,3412.65 ,3463.14 ,3412.08 
11/18/16,3417.46 ,,-19.08 ,-0.56 ,4086.70 ,308.67 ,3437.49 ,3443.12 ,3413.27 
11/17/16,3436.54 ,,6.94 ,0.20 ,4109.51 ,310.95 ,3423.47 ,3437.67 ,3412.88 
11/16/16,3429.59 ,,-0.28 ,-0.01 ,4101.21 ,310.12 ,3432.43 ,3435.64 ,3419.24 
11/15/16,3429.87 ,,-0.38 ,-0.01 ,4101.54 ,310.15 ,3428.87 ,3434.92 ,3415.99 
11/14/16,3430.25 ,,13.03 ,0.38 ,4101.99 ,310.20 ,3409.22 ,3452.62 ,3408.14 
11/11/16,3417.22 ,,26.61 ,0.78 ,4086.41 ,308.64 ,3387.95 ,3422.67 ,3382.89 
11/10/16,3390.61 ,,37.56 ,1.12 ,4054.59 ,305.46 ,3374.91 ,3403.02 ,3374.91 
11/09/16,3353.05 ,,-18.06 ,-0.54 ,4009.68 ,300.97 ,3370.60 ,3373.10 ,3322.08 
11/08/16,3371.12 ,,14.53 ,0.43 ,4031.28 ,303.13 ,3367.70 ,3383.92 ,3361.13 
11/07/16,3356.59 ,,2.42 ,0.07 ,4013.81 ,301.38 ,3353.44 ,3362.74 ,3342.31 
11/04/16,3354.17 ,,-10.91 ,-0.32 ,4010.92 ,301.09 ,3362.21 ,3377.64 ,3348.43 
11/03/16,3365.09 ,,31.73 ,0.95 ,4023.97 ,302.40 ,3326.90 ,3379.99 ,3324.84 
11/02/16,3333.35 ,,-25.70 ,-0.77 ,3985.95 ,298.60 ,3350.71 ,3356.40 ,3331.38 
11/01/16,3359.05 ,,22.77 ,0.68 ,4016.68 ,301.67 ,3338.71 ,3359.39 ,3334.46 
10/31/16,3336.28 ,,-3.85 ,-0.12 ,3989.45 ,298.95 ,3332.41 ,3340.47 ,3317.33 
10/28/16,3340.13 ,,-5.57 ,-0.17 ,3994.05 ,299.41 ,3347.14 ,3370.75 ,3337.29 
10/27/16,3345.70 ,,-9.11 ,-0.27 ,4000.71 ,300.07 ,3351.46 ,3352.35 ,3335.13 
10/26/16,3354.80 ,,-12.65 ,-0.38 ,4011.60 ,301.16 ,3365.20 ,3367.83 ,3349.57 
10/25/16,3367.45 ,,-0.12 ,0.00 ,4026.73 ,302.67 ,3367.48 ,3373.91 ,3356.59 
10/24/16,3367.58 ,,39.84 ,1.20 ,4026.86 ,302.69 ,3332.51 ,3382.83 ,3330.97 
10/21/16,3327.74 ,,9.14 ,0.28 ,3979.23 ,297.92 ,3315.72 ,3341.56 ,3309.18 
10/20/16,3318.60 ,,2.36 ,0.07 ,3968.30 ,296.83 ,3317.18 ,3324.90 ,3312.17 
10/19/16,3316.24 ,,-5.09 ,-0.15 ,3965.37 ,296.54 ,3323.30 ,3332.52 ,3309.83 
10/18/16,3321.33 ,,43.45 ,1.33 ,3971.46 ,297.15 ,3272.68 ,3321.33 ,3272.68 
10/17/16,3277.88 ,,-27.97 ,-0.85 ,3919.50 ,291.95 ,3305.96 ,3309.01 ,3271.54 
10/14/16,3305.85 ,,3.20 ,0.10 ,3952.94 ,295.29 ,3298.73 ,3306.69 ,3285.73 
10/13/16,3302.65 ,,2.64 ,0.08 ,3949.11 ,294.91 ,3299.16 ,3307.41 ,3292.40 
10/12/16,3300.01 ,,-6.55 ,-0.20 ,3945.96 ,294.60 ,3299.14 ,3302.56 ,3289.75 
10/11/16,3306.56 ,,12.69 ,0.39 ,3953.79 ,295.38 ,3296.87 ,3308.00 ,3292.88 
10/10/16,3293.87 ,,40.58 ,1.25 ,3938.62 ,293.86 ,3265.36 ,3294.64 ,3258.96 
09/30/16,3253.28 ,,8.90 ,0.27 ,3890.09 ,289.01 ,3240.18 ,3260.94 ,3239.04 
09/29/16,3244.39 ,,13.50 ,0.42 ,3879.34 ,287.93 ,3234.86 ,3257.77 ,3234.80 
09/28/16,3230.89 ,,-9.86 ,-0.30 ,3863.01 ,286.30 ,3243.65 ,3243.65 ,3228.00 
09/27/16,3240.75 ,,20.47 ,0.64 ,3874.80 ,287.48 ,3214.87 ,3240.78 ,3214.44 
09/26/16,3220.28 ,,-55.38 ,-1.69 ,3850.33 ,285.03 ,3267.69 ,3267.69 ,3220.28 
09/23/16,3275.67 ,,-15.45 ,-0.47 ,3915.00 ,291.50 ,3292.28 ,3293.92 ,3275.03 
09/22/16,3291.12 ,,24.48 ,0.75 ,3933.47 ,293.35 ,3281.47 ,3303.20 ,3277.98 
09/21/16,3266.64 ,,9.23 ,0.28 ,3904.21 ,290.42 ,3257.71 ,3270.90 ,3254.32 
09/20/16,3257.40 ,,-5.72 ,-0.18 ,3892.68 ,289.27 ,3264.66 ,3265.04 ,3252.39 
09/19/16,3263.12 ,,24.39 ,0.75 ,3899.52 ,289.95 ,3242.74 ,3264.90 ,3242.74 
09/14/16,3238.73 ,,-21.60 ,-0.66 ,3870.36 ,287.04 ,3245.74 ,3255.00 ,3231.34 
09/13/16,3260.33 ,,-2.27 ,-0.07 ,3896.18 ,289.62 ,3265.34 ,3269.22 ,3246.39 
09/12/16,3262.60 ,,-55.44 ,-1.67 ,3898.89 ,289.89 ,3271.87 ,3276.72 ,3234.57 
09/09/16,3318.04 ,,-21.52 ,-0.64 ,3965.15 ,296.51 ,3339.37 ,3344.95 ,3318.04 
09/08/16,3339.56 ,,-1.25 ,-0.04 ,3990.86 ,299.09 ,3338.01 ,3343.40 ,3328.23 
09/07/16,3340.82 ,,-1.81 ,-0.05 ,3992.36 ,299.24 ,3344.07 ,3357.36 ,3337.75 
09/06/16,3342.63 ,,22.95 ,0.69 ,3994.52 ,299.45 ,3322.02 ,3347.95 ,3300.13 
09/05/16,3319.68 ,,5.57 ,0.17 ,3967.10 ,296.71 ,3321.01 ,3338.42 ,3314.63 
09/02/16,3314.11 ,,12.54 ,0.38 ,3959.49 ,295.95 ,3298.72 ,3320.43 ,3295.76 
09/01/16,3301.58 ,,-26.22 ,-0.79 ,3944.51 ,294.45 ,3326.74 ,3329.35 ,3301.21 
08/31/16,3327.79 ,,15.81 ,0.48 ,3975.84 ,297.58 ,3310.57 ,3333.97 ,3304.66 
08/30/16,3311.99 ,,4.21 ,0.13 ,3956.82 ,295.68 ,3310.32 ,3325.12 ,3304.60 
08/29/16,3307.78 ,,0.69 ,0.02 ,3951.80 ,295.18 ,3306.58 ,3315.08 ,3297.07 
08/26/16,3307.09 ,,-1.88 ,-0.06 ,3950.97 ,295.10 ,3312.50 ,3328.95 ,3301.74 
08/25/16,3308.97 ,,-20.89 ,-0.63 ,3952.93 ,295.29 ,3314.08 ,3315.08 ,3279.81 
08/24/16,3329.86 ,,-11.97 ,-0.36 ,3977.88 ,297.79 ,3341.93 ,3348.13 ,3323.73 
08/23/16,3341.83 ,,5.03 ,0.15 ,3991.12 ,299.11 ,3332.62 ,3359.65 ,3324.96 
08/22/16,3336.79 ,,-28.22 ,-0.84 ,3984.87 ,298.49 ,3364.68 ,3372.83 ,3335.47 
08/19/16,3365.02 ,,0.53 ,0.02 ,4018.57 ,301.86 ,3358.56 ,3374.05 ,3341.19 
08/18/16,3364.49 ,,-8.56 ,-0.25 ,4016.11 ,301.61 ,3369.95 ,3394.79 ,3349.69 
08/17/16,3373.05 ,,-5.20 ,-0.15 ,4026.14 ,302.61 ,3377.77 ,3394.39 ,3356.92 
08/16/16,3378.25 ,,-15.18 ,-0.45 ,4032.35 ,303.23 ,3403.38 ,3418.69 ,3372.02 
08/15/16,3393.42 ,,99.19 ,3.01 ,4050.47 ,305.05 ,3303.47 ,3417.91 ,3302.38 
08/12/16,3294.23 ,,60.87 ,1.88 ,3932.07 ,293.21 ,3231.81 ,3294.23 ,3231.14 
08/11/16,3233.36 ,,-9.98 ,-0.31 ,3858.45 ,285.84 ,3239.56 ,3274.03 ,3232.61 
08/10/16,3243.34 ,,-13.64 ,-0.42 ,3868.96 ,286.90 ,3255.18 ,3261.86 ,3242.75 
08/09/16,3256.98 ,,22.80 ,0.70 ,3885.06 ,288.51 ,3232.60 ,3257.33 ,3229.17 
08/08/16,3234.18 ,,29.07 ,0.91 ,3857.86 ,285.79 ,3199.57 ,3234.48 ,3187.25 
08/05/16,3205.11 ,,3.82 ,0.12 ,3823.19 ,282.32 ,3201.35 ,3224.87 ,3192.86 
08/04/16,3201.29 ,,7.78 ,0.24 ,3817.28 ,281.73 ,3190.55 ,3201.55 ,3170.42 
08/03/16,3193.51 ,,4.45 ,0.14 ,3808.00 ,280.80 ,3179.68 ,3197.16 ,3173.54 
08/02/16,3189.05 ,,12.24 ,0.39 ,3802.69 ,280.27 ,3173.76 ,3189.05 ,3165.54 
08/01/16,3176.81 ,,-27.12 ,-0.85 ,3788.09 ,278.81 ,3196.43 ,3199.98 ,3156.75 
07/29/16,3203.93 ,,-17.21 ,-0.53 ,3820.43 ,282.04 ,3217.19 ,3225.42 ,3198.68 
07/28/16,3221.14 ,,2.89 ,0.09 ,3838.23 ,283.82 ,3204.46 ,3235.78 ,3195.27 
07/27/16,3218.24 ,,-51.35 ,-1.57 ,3834.76 ,283.48 ,3270.08 ,3276.51 ,3157.41 
07/26/16,3269.59 ,,38.70 ,1.20 ,3895.39 ,289.54 ,3228.23 ,3269.75 ,3228.01 
07/25/16,3230.89 ,,5.72 ,0.18 ,3848.99 ,284.90 ,3220.17 ,3243.79 ,3218.14 
07/22/16,3225.16 ,,-27.36 ,-0.84 ,3841.05 ,284.10 ,3251.24 ,3253.77 ,3220.89 
07/21/16,3252.52 ,,14.92 ,0.46 ,3873.09 ,287.31 ,3238.34 ,3271.37 ,3238.30 
07/20/16,3237.61 ,,-10.63 ,-0.33 ,3855.23 ,285.52 ,3246.86 ,3254.51 ,3232.26 
07/19/16,3248.23 ,,-13.79 ,-0.42 ,3867.63 ,286.76 ,3260.43 ,3264.73 ,3226.20 
07/18/16,3262.02 ,,-14.26 ,-0.44 ,3882.27 ,288.23 ,3269.71 ,3281.64 ,3251.77 
07/15/16,3276.28 ,,-0.49 ,-0.01 ,3899.08 ,289.91 ,3278.84 ,3285.03 ,3265.29 
07/14/16,3276.76 ,,-6.10 ,-0.19 ,3897.19 ,289.72 ,3277.48 ,3281.95 ,3259.07 
07/13/16,3282.87 ,,9.69 ,0.30 ,3904.27 ,290.43 ,3274.02 ,3300.99 ,3271.78 
07/12/16,3273.18 ,,69.85 ,2.18 ,3884.74 ,288.47 ,3201.91 ,3273.47 ,3200.30 
07/11/16,3203.33 ,,11.05 ,0.35 ,3801.35 ,280.14 ,3199.04 ,3235.96 ,3197.63 
07/08/16,3192.28 ,,-17.67 ,-0.55 ,3787.05 ,278.71 ,3199.75 ,3204.93 ,3183.96 
07/07/16,3209.95 ,,-6.85 ,-0.21 ,3801.65 ,280.16 ,3206.55 ,3220.54 ,3190.12 
07/06/16,3216.80 ,,9.42 ,0.29 ,3802.36 ,280.24 ,3197.63 ,3217.52 ,3183.45 
07/05/16,3207.38 ,,2.69 ,0.08 ,3789.89 ,278.99 ,3199.16 ,3216.70 ,3198.00 
07/04/16,3204.70 ,,50.50 ,1.60 ,3784.63 ,278.46 ,3136.39 ,3210.60 ,3134.02 
07/01/16,3154.20 ,,0.28 ,0.01 ,3724.72 ,272.47 ,3156.93 ,3170.26 ,3148.30 
06/30/16,3153.92 ,,2.53 ,0.08 ,3722.89 ,272.29 ,3152.83 ,3163.72 ,3148.20 
06/29/16,3151.39 ,,14.99 ,0.48 ,3718.29 ,271.83 ,3142.48 ,3158.08 ,3139.13 
06/28/16,3136.40 ,,15.86 ,0.51 ,3700.45 ,270.04 ,3107.40 ,3139.43 ,3099.70 
06/27/16,3120.54 ,,43.39 ,1.41 ,3680.51 ,268.05 ,3065.13 ,3120.64 ,3064.97 
06/24/16,3077.16 ,,-40.16 ,-1.29 ,3629.04 ,262.90 ,3110.65 ,3130.54 ,3033.97 
06/23/16,3117.32 ,,-16.64 ,-0.53 ,3671.44 ,267.14 ,3129.72 ,3129.72 ,3102.48 
06/22/16,3133.96 ,,27.64 ,0.89 ,3688.00 ,268.80 ,3100.45 ,3134.06 ,3096.99 
06/21/16,3106.32 ,,-6.36 ,-0.20 ,3654.86 ,265.49 ,3124.90 ,3155.49 ,3097.94 
06/20/16,3112.67 ,,2.32 ,0.07 ,3662.34 ,266.23 ,3114.91 ,3118.73 ,3089.71 
06/17/16,3110.36 ,,15.68 ,0.51 ,3659.22 ,265.92 ,3096.09 ,3131.05 ,3096.09 
06/16/16,3094.67 ,,-21.69 ,-0.70 ,3638.97 ,263.90 ,3104.36 ,3112.48 ,3089.48 
06/15/16,3116.37 ,,40.38 ,1.31 ,3662.01 ,266.20 ,3043.96 ,3128.67 ,3042.23 
06/14/16,3075.98 ,,9.64 ,0.31 ,3614.29 ,261.43 ,3058.44 ,3078.75 ,3055.66 
06/13/16,3066.34 ,,-97.65 ,-3.09 ,3602.83 ,260.28 ,3134.05 ,3145.61 ,3065.77 
06/08/16,3163.99 ,,-13.07 ,-0.41 ,3717.44 ,271.74 ,3171.81 ,3174.97 ,3148.35 
06/07/16,3177.05 ,,-1.73 ,-0.05 ,3730.55 ,273.06 ,3182.44 ,3186.62 ,3168.18 
06/06/16,3178.79 ,,-10.54 ,-0.33 ,3732.14 ,273.21 ,3192.78 ,3197.22 ,3168.55 
06/03/16,3189.33 ,,22.23 ,0.70 ,3740.90 ,274.09 ,3172.95 ,3201.75 ,3162.09 
06/02/16,3167.10 ,,6.55 ,0.21 ,3714.46 ,271.45 ,3158.03 ,3168.82 ,3151.07 
06/01/16,3160.55 ,,-9.01 ,-0.28 ,3706.66 ,270.67 ,3172.96 ,3181.79 ,3159.82 
05/31/16,3169.56 ,,102.85 ,3.35 ,3717.20 ,271.72 ,3068.60 ,3170.93 ,3068.60 
05/30/16,3066.71 ,,4.21 ,0.14 ,3595.66 ,259.57 ,3056.31 ,3075.26 ,3037.66 
05/27/16,3062.50 ,,-1.71 ,-0.06 ,3590.55 ,259.06 ,3059.73 ,3073.76 ,3052.18 
05/26/16,3064.21 ,,4.99 ,0.16 ,3592.55 ,259.25 ,3056.60 ,3072.52 ,3027.44 
05/25/16,3059.23 ,,-4.33 ,-0.14 ,3586.70 ,258.67 ,3079.75 ,3089.10 ,3054.87 
05/24/16,3063.56 ,,-23.67 ,-0.77 ,3591.49 ,259.15 ,3083.24 ,3083.26 ,3052.59 
05/23/16,3087.22 ,,9.00 ,0.29 ,3619.16 ,261.92 ,3078.52 ,3098.48 ,3076.50 
05/20/16,3078.22 ,,15.72 ,0.51 ,3607.65 ,260.76 ,3047.78 ,3078.53 ,3041.52 
05/19/16,3062.50 ,,-5.54 ,-0.18 ,3589.21 ,258.92 ,3060.34 ,3086.98 ,3058.15 
05/18/16,3068.04 ,,-17.99 ,-0.58 ,3595.43 ,259.54 ,3071.53 ,3072.61 ,3039.46 
05/17/16,3086.02 ,,-9.28 ,-0.30 ,3615.72 ,261.57 ,3095.52 ,3105.20 ,3073.46 
05/16/16,3095.31 ,,20.37 ,0.66 ,3625.42 ,262.54 ,3064.53 ,3095.56 ,3053.66 
05/13/16,3074.94 ,,-15.20 ,-0.49 ,3601.41 ,260.14 ,3081.68 ,3103.10 ,3064.69 
05/12/16,3090.14 ,,7.33 ,0.24 ,3619.21 ,261.92 ,3059.38 ,3095.35 ,3035.02 
05/11/16,3082.81 ,,13.70 ,0.45 ,3610.60 ,261.06 ,3080.64 ,3102.88 ,3063.09 
05/10/16,3069.11 ,,3.50 ,0.11 ,3594.50 ,259.45 ,3055.21 ,3084.72 ,3055.18 
05/09/16,3065.62 ,,-64.74 ,-2.07 ,3590.40 ,259.04 ,3115.43 ,3115.43 ,3055.01 
05/06/16,3130.35 ,,-83.57 ,-2.60 ,3666.22 ,266.62 ,3213.14 ,3216.89 ,3130.15 
05/05/16,3213.92 ,,4.46 ,0.14 ,3761.64 ,276.16 ,3204.17 ,3217.28 ,3196.57 
05/04/16,3209.46 ,,-4.08 ,-0.13 ,3756.43 ,275.64 ,3203.47 ,3222.88 ,3198.29 
05/03/16,3213.54 ,,56.79 ,1.80 ,3761.07 ,276.11 ,3159.82 ,3218.49 ,3151.40 
04/29/16,3156.75 ,,-3.84 ,-0.12 ,3694.46 ,269.45 ,3153.54 ,3171.29 ,3149.40 
04/28/16,3160.58 ,,-5.33 ,-0.17 ,3698.28 ,269.83 ,3169.33 ,3174.77 ,3135.64 
04/27/16,3165.92 ,,-13.24 ,-0.42 ,3703.97 ,270.40 ,3181.93 ,3188.83 ,3162.69 
04/26/16,3179.16 ,,17.13 ,0.54 ,3719.11 ,271.91 ,3159.77 ,3181.10 ,3150.40 
04/25/16,3162.03 ,,-12.87 ,-0.41 ,3699.01 ,269.90 ,3164.74 ,3172.27 ,3137.11 
04/22/16,3174.90 ,,14.30 ,0.45 ,3714.03 ,271.40 ,3142.56 ,3175.38 ,3137.99 
04/21/16,3160.60 ,,-20.42 ,-0.64 ,3697.04 ,269.70 ,3160.80 ,3198.56 ,3150.94 
04/20/16,3181.03 ,,-57.28 ,-1.77 ,3720.93 ,272.09 ,3244.14 ,3248.42 ,3107.37 
04/19/16,3238.30 ,,9.85 ,0.31 ,3787.93 ,278.79 ,3243.97 ,3250.73 ,3221.58 
04/18/16,3228.45 ,,-43.75 ,-1.34 ,3776.37 ,277.64 ,3252.67 ,3252.67 ,3221.66 
04/15/16,3272.21 ,,-3.63 ,-0.11 ,3827.50 ,282.75 ,3279.86 ,3282.98 ,3261.73 
04/14/16,3275.83 ,,14.45 ,0.44 ,3831.64 ,283.16 ,3277.10 ,3286.07 ,3252.05 
04/13/16,3261.38 ,,42.93 ,1.33 ,3814.74 ,281.47 ,3237.86 ,3296.52 ,3237.86 
04/12/16,3218.45 ,,-11.65 ,-0.36 ,3764.52 ,276.45 ,3227.37 ,3232.26 ,3198.90 
04/11/16,3230.10 ,,44.37 ,1.39 ,3777.96 ,277.80 ,3213.51 ,3251.57 ,3213.51 
04/08/16,3185.73 ,,-23.56 ,-0.73 ,3726.06 ,272.61 ,3189.85 ,3197.77 ,3163.31 
04/07/16,3209.29 ,,-48.24 ,-1.48 ,3753.62 ,275.36 ,3266.29 ,3270.82 ,3208.64 
04/06/16,3257.53 ,,-6.96 ,-0.21 ,3810.02 ,281.00 ,3250.52 ,3267.64 ,3236.20 
04/05/16,3264.49 ,,42.59 ,1.32 ,3818.16 ,281.82 ,3211.30 ,3271.93 ,3205.21 
04/01/16,3221.89 ,,3.81 ,0.12 ,3768.35 ,276.83 ,3213.67 ,3222.61 ,3165.86 
